IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
31312,Colton Gordon,HOU,2026,24.0,102.0,4.4415285643190145,1.2920526598463766,0.3221361288097398,0.23353028,23.820088863372803,0.046529386,4.74599739164114,0.0038699943,0.39473941968753934,0.116118394,11.844076171517372,0.037743647,3.8498519584536552,0.068987116,7.0366858541965485,0.0038662076,0.3943531704135239,0.008853055,0.9030115697532892,0.20428845,20.83742219209671
22533,Michel Otañez,TEX,2026,18.0,79.0,3.990870390087366,1.0255353054833702,0.31880856065753843,0.21033864,16.616752341389656,0.041130733,3.249327886849642,0.0069804876,0.5514585212804377,0.10103469,7.981740780174732,0.030268695,2.3912269212305546,0.10600836,8.374660305678844,0.0036353266,0.2871908040251583,0.00874256,0.6906622163951397,0.24658677,19.480354815721512
27707,Mitch Spence,KCR,2026,24.0,103.0,4.467099744826555,1.2830265446391422,0.32643163572779643,0.23390253,24.091960474848747,0.05044403,5.195735014975071,0.0042255498,0.4352316246367991,0.11565307,11.912265986204147,0.03395153,3.4970074221491814,0.077020034,7.933063521981239,0.0035867125,0.36943139019422233,0.010210141,1.0516444826498628,0.1966713,20.25714462995529
14857,Joe Mantiply,TOR,2026,11.0,47.0,4.526612682776018,1.277112864719873,0.3275223940804209,0.23837166,11.203467801213264,0.048577696,2.2831517159938812,0.005526759,0.2597576822154224,0.11771333,5.532526612281799,0.0341412,1.6046364717185497,0.07103808,3.338789865374565,0.0055312626,0.2599693424999714,0.012347852,0.5803490383550525,0.18925044,8.89477065205574
33908,José Fermin,LAA,2026,40.0,172.0,4.33046663403511,1.2458376998081804,0.31521456378565693,0.19598849,33.71002048254013,0.040510945,6.967882543802261,0.0024491008,0.42124534398317337,0.11189836,19.24651837348938,0.030482138,5.24292766302824,0.11648231,20.034957319498062,0.0036879852,0.634333461523056,0.015698258,2.7001003473997116,0.24600792,42.31336212158203
25589,Sammy Peralta,MIL,2026,10.0,42.0,4.132268393039704,1.2051264826208352,0.3236929922154922,0.21992812,9.236980855464935,0.044858687,1.8840648382902145,0.004005741,0.16824111621826887,0.10931927,4.59140932559967,0.029216003,1.227072112262249,0.10020326,4.2085369527339935,0.006414458,0.2694072425365448,0.01340414,0.562973890453577,0.207226,8.70349171757698
26413,Porter Hodge,CHC,2026,28.0,121.0,4.445590544758098,1.260263844226886,0.31553085808566655,0.20326295,24.59481754899025,0.04264703,5.160290654748678,0.0026842852,0.3247985050547868,0.11430352,13.830726139247417,0.033976365,4.11114015057683,0.10305274,12.469381876289845,0.0046677273,0.5647950004786253,0.0136975115,1.6573988934978843,0.24315451,29.421695813536644
13218,Michael Fulmer,SFG,2026,13.0,56.0,4.517052040650294,1.49223794358281,0.3368151875077727,0.24049282,13.467597961425781,0.051371746,2.876817762851715,0.004055352,0.22709970921278,0.11651126,6.5246307253837585,0.031658445,1.7728728950023651,0.08682416,4.8621527552604675,0.004498848,0.251935500651598,0.010912112,0.6110782697796822,0.17242983,9.656070470809937
19205,Jesse Scholtens,TBR,2026,36.0,154.0,3.7161648273468018,0.3271865767116348,0.28993618215728245,0.20032622,30.850237756967545,0.040915005,6.300910755991936,0.0027971836,0.43076627142727375,0.09652376,14.864659309387207,0.026256591,4.0435150265693665,0.08668193,13.349017560482025,0.0057604853,0.8871147371828556,0.011403084,1.7560749053955078,0.27091205,41.72045588493347
25501,Paxton Schultz,WSN,2026,28.0,122.0,4.445355489850044,0.9976839168728995,0.314162440952298,0.21917474,26.73931860923767,0.04452618,5.432193763554096,0.0036456937,0.44477462535724044,0.11336061,13.829994857311249,0.03227556,3.9376184716820717,0.08369795,10.21115018427372,0.004390729,0.5356689533218741,0.01157533,1.4121902659535408,0.23162666,28.258452475070953
26260,Drey Jameson,ARI,2026,24.0,103.0,4.671213677152991,1.107561090379022,0.3224500474524623,0.21743244,22.39554125070572,0.032192934,3.315872233361006,0.001530307,0.1576216205721721,0.12093757,12.45656980574131,0.039383702,4.05652130395174,0.094435774,9.726884700357914,0.0067052413,0.6906398516148329,0.013042792,1.3434075498953462,0.2781178,28.646133989095688
17859,Adbert Alzolay,NYM,2026,42.0,177.0,4.366045270647321,1.3652873452686305,0.3252344517521058,0.21449463,37.965549632906914,0.045026068,7.96961397305131,0.0032155823,0.5691580746788532,0.115112305,20.3748779296875,0.032914814,5.825922008603811,0.10322182,18.27026192843914,0.006652185,1.1774367853067815,0.014159913,2.5063046319410205,0.21805736,38.5961534678936
24737,Gus Varland,WSN,2026,46.0,204.0,4.594482421875,1.436720949921595,0.3252344517521058,0.21449463,43.756904661655426,0.045026068,9.185317799448967,0.0032155823,0.6559787979349494,0.115112305,23.48291015625,0.032914814,6.714621976017952,0.10322182,21.057251036167145,0.006652185,1.3570457864552736,0.014159913,2.888622287660837,0.21805736,44.483702301979065
33826,Yuki Matsui,SDP,2026,44.0,189.0,4.502390210940079,1.3793957840164446,0.3226445324115837,0.21196875,40.06209370493889,0.040724654,7.696959558874369,0.0038993792,0.7369826626963913,0.116463944,22.011685475707054,0.030239953,5.71535106562078,0.1088611,20.57474859058857,0.0043696393,0.8258618325926363,0.012939088,2.445487640798092,0.21214093,40.09463627636433
29960,AJ Smith-Shawver,ATL,2026,8.0,34.0,4.305269965901971,1.0579557931632735,0.3199155502462618,0.22347048,7.597996294498444,0.040785454,1.386705443263054,0.0036282726,0.1233612671494484,0.11255608,3.8269066363573074,0.027543793,0.9364889450371265,0.09564664,3.2519858330488205,0.0025266747,0.0859069381840527,0.011370667,0.38660268671810627,0.21130522,7.18437734246254
24930,Ethan Roberts,CHC,2026,42.0,183.0,5.058357433548996,1.6279790550137736,0.33653029235742643,0.23860615,43.66492635011673,0.049661867,9.088121719658375,0.0037266274,0.6819728224072605,0.12899272,23.605668023228645,0.036878783,6.748817335814238,0.07980721,14.604718878865242,0.0047766264,0.8741226238198578,0.0125208795,2.291320949792862,0.18422201,33.712628334760666
33838,Yariel Rodríguez,TOR,2026,23.0,98.0,4.344556815598322,1.091338768236987,0.3150305694983054,0.21228822,20.8042451441288,0.04054107,3.9730250015854836,0.003181297,0.3117671157233417,0.11329343,11.102756306529045,0.027266273,2.6720947809517384,0.104843736,10.274686098098755,0.004989752,0.48899570386856794,0.011766376,1.1531048454344273,0.21659605,21.22641310095787
16061,Cam Booser,TBR,2026,14.0,61.0,4.33385262212583,1.2025572830212437,0.3091423711186214,0.19689079,12.010337963700294,0.040130164,2.447940032929182,0.0026153082,0.15953379753045738,0.11051719,6.741548523306847,0.031647526,1.9304990693926811,0.10768345,6.568690448999405,0.006444706,0.39312707306817174,0.014265089,0.8701704470440745,0.24096629,14.698943704366684
29615,Kyle Backhus,PHI,2026,52.0,226.0,4.448398247074622,1.1448494251996566,0.3222511346353273,0.2327584,52.60339903831482,0.04472107,10.106961973011494,0.0040029567,0.9046682082116604,0.11372503,25.701856538653374,0.032185204,7.2738561779260635,0.0784616,17.73232212662697,0.004342943,0.9815051099285483,0.010819846,2.4452851582318544,0.20490324,46.308133363723755
13133,Derek Law,ARI,2026,17.0,73.0,4.448752010569853,1.3911502162158929,0.3252344517521058,0.21449463,15.658108040690422,0.045026068,3.2869029380381107,0.0032155823,0.2347375110257417,0.115112305,8.4031982421875,0.032914814,2.402781393378973,0.10322182,7.535192772746086,0.006652185,0.48560952162370086,0.014159913,1.0336736617609859,0.21805736,15.918187588453293
17964,Tyler Gilbert,CHW,2026,40.0,174.0,4.249223974719643,1.030631718202494,0.31212121094973644,0.21096309,36.70757684111595,0.040168613,6.98933869600296,0.0038145557,0.6637326925992966,0.10853701,18.88543988764286,0.025715087,4.474425069987774,0.1027618,17.880552783608437,0.004744896,0.8256119387224317,0.0132963685,2.3135681245476007,0.21565455,37.52389204502106
23455,Hunter Stratton,ATL,2026,30.0,129.0,4.493260239064694,1.244439873797819,0.3202497758786286,0.22791037,29.40043768286705,0.044439886,5.732745263725519,0.0036608563,0.4722504601813853,0.116104916,14.977534130215645,0.0328718,4.240462381392717,0.08102338,10.452016040682793,0.0034816968,0.4491388904862106,0.010466627,1.3501948630437255,0.20097686,25.92601539194584
19614,Cionel Pérez,WSN,2026,57.0,253.0,4.28599005310159,1.1585432118082648,0.3297308814075447,0.22676231,57.37086434662342,0.042447772,10.739286284893751,0.003935613,0.9957101405598223,0.10729092,27.144603669643402,0.031070612,7.86086492985487,0.10141978,25.659203499555588,0.00670817,1.6971669648773968,0.010684044,2.703063157387078,0.22954462,58.07479004561901
21584,Tristan Beck,SFG,2026,20.0,85.0,4.358702318742871,1.2753769785631448,0.3203506000211041,0.2299091,19.542274102568626,0.044923063,3.818460386246443,0.0047144545,0.40072863455861807,0.113953,9.686005152761936,0.03338403,2.8376424498856068,0.0762989,6.485406495630741,0.005037199,0.4281618958339095,0.011392837,0.968391178175807,0.19093364,16.229359805583954
25921,Casey Legumina,SEA,2026,50.0,215.0,4.366271804273128,1.0796653463039547,0.3119842514533385,0.20431726,43.9282102137804,0.040177956,8.638260588049889,0.0039158347,0.8419044618494809,0.11282356,24.25706557929516,0.028723152,6.17547775618732,0.1072664,23.06227520108223,0.0055107283,1.1848065932281315,0.0124016665,2.666358295828104,0.23239401,49.96471211314201
21205,Connor Brogdon,CLE,2026,52.0,225.0,4.458251896385963,1.0805957184997028,0.31627100389846985,0.21669209,48.755720257759094,0.0458484,10.315889865159988,0.004193175,0.9434644016437232,0.114483505,25.758788734674454,0.03319111,7.467999961227179,0.08807164,19.81611829251051,0.0045994585,1.0348781710490584,0.010763684,2.4218289647251368,0.23222718,52.25111469626427
23488,Ron Marinaccio,SDP,2026,40.0,173.0,4.013496446236968,0.680506487947423,0.3019192868839863,0.2045402,35.38545340299606,0.03860587,6.678815305233002,0.0031905733,0.5519691817462444,0.10310845,17.837761983275414,0.026251359,4.541485091671348,0.09864564,17.065696135163307,0.006234,1.078481995034963,0.012371127,2.140204895287752,0.24913672,43.100651890039444
16703,Julian Merryweather,MIN,2026,14.0,61.0,4.286293612526996,1.063227358739823,0.3219937724174715,0.22422348,13.677632257342339,0.045864563,2.7977383695542812,0.0045249206,0.2760201566852629,0.10930439,6.66756784170866,0.026846731,1.6376505959779024,0.09406172,5.73776476085186,0.0069865575,0.4261800078675151,0.0147586465,0.9002774357795715,0.20524476,12.519930645823479
27765,Yosver Zulueta,SEA,2026,40.0,173.0,4.835287811234593,1.6586155616445466,0.3311311093029502,0.21800125,37.71421563625336,0.046917196,8.116674970835447,0.0040051597,0.6928926310501993,0.124220625,21.490168049931526,0.03334213,5.768188573420048,0.10277553,17.780166521668434,0.0042831767,0.74098957516253,0.014814897,2.5629772571846843,0.19493726,33.72414579987526
11804,Héctor Neris,KCR,2026,22.0,95.0,4.20150528577241,1.0708922771101987,0.31309401754517,0.20361398,19.34332825243473,0.04188395,3.978975173085928,0.0030409074,0.288886206690222,0.10810891,10.270346254110336,0.031779815,3.0190823785960674,0.10407372,9.887003228068352,0.0064726374,0.6149005540646613,0.013435084,1.2763330154120922,0.24912499,23.666873946785927
13528,Matt Bowman,MIN,2026,18.0,79.0,4.511969320476055,1.3675181871124853,0.32293227652677464,0.23649968,18.683474883437157,0.04478839,3.5382828414440155,0.0035642595,0.28157650073990226,0.11422707,9.02393864095211,0.035670012,2.817930966615677,0.069642894,5.5017886236310005,0.0051450687,0.4064604309387505,0.010855086,0.8575518056750298,0.18909124,14.938207596540451
25386,Jhony Brito,SDP,2026,18.0,77.0,4.43182373046875,1.3858566461389676,0.32523445175210575,0.21449463,16.51608656346798,0.045026068,3.4670072086155415,0.0032155823,0.24759984039701521,0.115112305,8.8636474609375,0.032914814,2.5344406478106976,0.10322182,7.94808004796505,0.006652185,0.5122182625345886,0.014159913,1.090313314460218,0.21805736,16.790417045354843
18335,Josh Staumont,CIN,2026,12.0,54.0,4.66204833984375,1.4578491991851479,0.3252344517521058,0.21449463,11.582710057497025,0.045026068,2.431407652795315,0.0032155823,0.1736414465121925,0.115112305,6.216064453125,0.032914814,1.7773999348282814,0.10322182,5.573978215456009,0.006652185,0.3592180022969842,0.014159913,0.7646353114396334,0.21805736,11.775097668170929
27483,Bobby Miller,LAD,2026,22.0,95.0,4.390272481197661,0.9299780992494727,0.32017346741918973,0.22339815,21.222824156284332,0.045185912,4.292661678045988,0.005147997,0.4890596983022988,0.112966076,10.731777176260948,0.032776494,3.1137668900191784,0.0823222,7.820609249174595,0.0048185135,0.4577587847597897,0.013641218,1.2959156837314367,0.2420829,22.997874915599823
29519,Gordon Graceffo,STL,2026,44.0,189.0,3.9458768115463583,0.7175996070039797,0.30847318326066925,0.22524963,42.572180673480034,0.042054787,7.948354795575142,0.0035119655,0.6637614809442312,0.102068536,19.290953300893307,0.024832964,4.693430185317993,0.078824654,14.897859647870064,0.0026826959,0.5070295182522386,0.013370678,2.527058109641075,0.2121531,40.09693720936775
15043,Lou Trivino,PHI,2026,24.0,106.0,4.4537513349205256,1.1419078550534323,0.3162078884435845,0.22621901,23.979215413331985,0.04865116,5.157022833824158,0.0039055566,0.41398900281637907,0.11204406,11.876670226454735,0.030316599,3.213559463620186,0.07987507,8.466757088899612,0.004801166,0.5089235724881291,0.01042962,1.1055397000163794,0.19604059,20.780302077531815
17969,Peter Lambert,HOU,2026,13.0,56.0,4.4628155048076925,1.3955479513567228,0.3252344517521058,0.21449463,12.011699318885803,0.045026068,2.52145978808403,0.0032155823,0.18007261119782925,0.115112305,6.4462890625,0.032914814,1.8432295620441437,0.10322182,5.780421853065491,0.006652185,0.37252237275242805,0.014159913,0.7929551377892494,0.21805736,12.211212396621704
23150,Osvaldo Bido,NYY,2026,16.0,70.0,4.552512355148792,1.2241919431835413,0.3197219957845077,0.22667667,15.867367088794708,0.045157418,3.1610192358493805,0.002897051,0.20279356511309743,0.11561936,8.093355298042297,0.032684416,2.2879090905189514,0.081932455,5.735271871089935,0.0041212942,0.2884905971586704,0.01137883,0.7965181209146976,0.20632604,14.442822635173798
17282,Michael Kopech,,2026,38.0,164.0,4.6005802899599075,1.0433370028377364,0.3101897699294585,0.19470829,31.932159185409546,0.035971057,5.89925329387188,0.0026222933,0.4300561025738716,0.118443124,19.424672335386276,0.029871408,4.898910894989967,0.11551999,18.945278853178024,0.0065228366,1.0697452072054148,0.015879627,2.604258880019188,0.26060492,42.73920655250549
19932,Trevor Stephan,CLE,2026,18.0,78.0,4.4893798828125,1.4038547844005127,0.3252344517521058,0.21449463,16.73058119416237,0.045026068,3.512033276259899,0.0032155823,0.2508154227398336,0.115112305,8.978759765625,0.032914814,2.5673554614186287,0.10322182,8.05130186676979,0.006652185,0.5188704477623105,0.014159913,1.104473227635026,0.21805736,17.00847440958023
25918,Zack Thompson,STL,2026,12.0,52.0,4.4893798828125,1.4038547844005127,0.32523445175210575,0.21449463,11.153720796108246,0.045026068,2.3413555175065994,0.0032155823,0.16721028182655573,0.115112305,5.98583984375,0.032914814,1.7115703076124191,0.10322182,5.367534577846527,0.006652185,0.34591363184154034,0.014159913,0.7363154850900173,0.21805736,11.338982939720154
19222,Lake Bachar,MIA,2026,52.0,224.0,4.217684502785023,1.1510797994068036,0.31478089920248964,0.20801143,46.5945611000061,0.042535495,9.527950882911682,0.0043371734,0.9715268462896347,0.10878948,24.36884379386902,0.030985758,6.940809726715088,0.10164113,22.767613887786865,0.0054052514,1.2107763141393661,0.01183237,2.650450974702835,0.22990233,51.49812126159668
18694,Kolby Allard,CLE,2026,16.0,69.0,4.403550169430673,1.1882805975910742,0.32029906952197557,0.23639889,16.31152345240116,0.04692958,3.238140966743231,0.003175253,0.21909246034920216,0.11345701,7.828533634543419,0.0308531,2.1288639083504677,0.072788976,5.022439353168011,0.0051645045,0.35635081166401505,0.011335526,0.7821512706577778,0.18121348,12.503730341792107
19871,Tucker Davidson,PHI,2026,8.0,35.0,4.5325469970703125,1.4173533880966716,0.32523445175210575,0.21449463,7.507312074303627,0.045026068,1.5759123675525188,0.0032155823,0.11254538199864328,0.115112305,4.0289306640625,0.032914814,1.1520184762775898,0.10322182,3.6127636581659317,0.006652185,0.23282648297026753,0.014159913,0.4955969611182809,0.21805736,7.632007747888565
23307,Collin Snider,CHC,2026,14.0,61.0,4.207422537995236,0.6747530091088265,0.306500696735397,0.23032583,14.049875810742378,0.044565488,2.7184947468340397,0.0039050668,0.238209072034806,0.10729311,6.544879503548145,0.026566444,1.6205530818551779,0.06921067,4.221850924193859,0.005037583,0.3072925596497953,0.010458249,0.6379531687125564,0.20719822,12.6390912681818
6655,Craig Kimbrel,NYM,2026,14.0,61.0,3.5922576657363345,0.566118820869763,0.29668748892028224,0.18709882,11.41302777826786,0.037370723,2.2796140871942043,0.0026052024,0.15891734487377107,0.09160584,5.587956368923187,0.028771006,1.7550313398241997,0.10974633,6.694526098668575,0.0067276782,0.4103883723728359,0.013293485,0.810902594588697,0.2965153,18.08743244409561
18864,Pedro Avila,CLE,2026,12.0,52.0,4.4893798828125,1.4038547844005127,0.32523445175210575,0.21449463,11.153720796108246,0.045026068,2.3413555175065994,0.0032155823,0.16721028182655573,0.115112305,5.98583984375,0.032914814,1.7115703076124191,0.10322182,5.367534577846527,0.006652185,0.34591363184154034,0.014159913,0.7363154850900173,0.21805736,11.338982939720154
31261,Chris Roycroft,STL,2026,52.0,230.0,4.630003346560093,1.467734327306971,0.335774360306044,0.23233627,53.43734160065651,0.045528382,10.471527874469757,0.0037258135,0.856937097851187,0.11630926,26.75113044679165,0.030472001,7.008560243993998,0.09767548,22.465360388159752,0.0055616987,1.279190699569881,0.014791537,3.402053527534008,0.19250819,44.27688390016556
26079,Beau Brieske,DET,2026,24.0,104.0,4.818604499101639,1.4929675340342026,0.3387482613213589,0.23481551,24.420812845230103,0.04631494,4.8167537450790405,0.003533501,0.3674840983003378,0.12355396,12.84961199760437,0.032036837,3.331831067800522,0.097602494,10.150659382343292,0.005330973,0.5544211752712727,0.013096831,1.3620704039931297,0.19402649,20.178754448890686
17948,Trent Thornton,CHC,2026,22.0,93.0,4.388072941790927,1.248082448051057,0.32103541984087436,0.22788234,21.193057671189308,0.048551816,4.515318933874369,0.0049031703,0.45599483605474234,0.11533764,10.726400524377823,0.0331297,3.0810620561242104,0.07814247,7.26724985986948,0.0044543436,0.4142539529129863,0.011113153,1.0335232140496373,0.19492231,18.127775117754936
21045,Seth Martinez,BOS,2026,16.0,70.0,5.1245420426130295,1.8495205213548616,0.33792581758390916,0.22544588,15.781211704015732,0.046616573,3.263160102069378,0.006976775,0.48837424255907536,0.1301471,9.110296964645386,0.037359226,2.615145854651928,0.1002668,7.0186759531497955,0.008497304,0.594811299815774,0.010391463,0.7274023815989494,0.18470263,12.929184436798096
23443,Tom Cosgrove,HOU,2026,12.0,52.0,3.873394936323166,0.8463765165458123,0.30472113792060207,0.21723452,11.296195149421692,0.04182574,2.1749385595321655,0.0036189398,0.18818486854434013,0.09931782,5.164526581764221,0.02703518,1.4058293849229813,0.08426416,4.3817362785339355,0.0064366106,0.3347037509083748,0.011272062,0.586147204041481,0.21171926,11.009401500225067
19795,Keegan Thompson,COL,2026,55.0,241.0,4.539610706676136,1.4195622505196794,0.3252344517521058,0.21449463,51.69320599734783,0.045026068,10.851282302290201,0.0032155823,0.7749553446192294,0.115112305,27.7420654296875,0.032914814,7.932470079511404,0.10322182,24.87645833194256,0.006652185,1.603176639880985,0.014159913,3.412539075128734,0.21805736,52.551824778318405
35324,Shinnosuke Ogasawara,WSN,2026,6.0,26.0,4.633754387497902,1.2385763727749388,0.317337963797795,0.22146207,5.758013844490051,0.048530076,1.261781968176365,0.0030532067,0.07938337465748191,0.118814215,3.089169591665268,0.032344613,0.840959943830967,0.083736174,2.1771405190229416,0.0040446166,0.10516003146767616,0.0113580795,0.2953100670129061,0.20390178,5.301446348428726
12763,Chris Devenski,PIT,2026,18.0,77.0,4.16103208437562,1.0250870928737439,0.314608684872809,0.22337116,17.199579551815987,0.042202614,3.249601297080517,0.003747608,0.28856581961736083,0.108078755,8.32206416875124,0.030199355,2.325350297614932,0.08239384,6.344325676560402,0.005361834,0.4128612237982452,0.013231691,1.018840204924345,0.21187598,16.314450085163116
20271,Daysbel Hernández,ATL,2026,24.0,106.0,4.479266753420234,0.9982038236145551,0.31537985881364644,0.20955354,22.21267521381378,0.039080426,4.142525166273117,0.0032931357,0.34907238092273474,0.112685956,11.944711342453957,0.027555857,2.9209208264946938,0.10754603,11.399879336357117,0.0041061495,0.4352518515661359,0.012719014,1.3482154551893473,0.2403472,25.47680389881134
30002,Grant Holman,ARI,2026,14.0,61.0,4.929178329450743,1.4344766674663074,0.3321569212180871,0.23560315,14.371792376041412,0.04749842,2.8974036127328873,0.0035650572,0.21746848803013563,0.12569854,7.667610734701157,0.03305848,2.0165672451257706,0.08545252,5.212603680789471,0.0025478655,0.15541979554109275,0.011027567,0.6726815924048424,0.19116637,11.661148637533188
19403,Colin Poche,DET,2026,8.0,34.0,4.601588515564799,0.7427856544964015,0.30967207583767137,0.20260689,6.888634145259857,0.038469523,1.307963788509369,0.004401419,0.14964824076741934,0.12030297,4.090300902724266,0.03002236,1.020760253071785,0.10245718,3.4835441410541534,0.006946127,0.23616831563413143,0.0149921,0.5097314063459635,0.27351353,9.299459874629974
21132,Alexis Díaz,TEX,2026,22.0,96.0,4.3115328767082906,1.2289230904795907,0.3173757141513512,0.20023553,19.22261095046997,0.041097082,3.945319890975952,0.0059672045,0.5728516280651093,0.1097844,10.539302587509155,0.030199584,2.8991600275039673,0.112850584,10.833656072616577,0.006128016,0.5882895290851593,0.0149617465,1.4363276660442352,0.23800966,22.84892749786377
26259,Hunter Bigge,TBR,2026,52.0,227.0,4.824623955556979,1.6376829064146687,0.33046365647321263,0.22640261,51.39339259266853,0.04364456,9.90731481090188,0.0032379848,0.7350225590635091,0.12280002,27.875605076551437,0.039522663,8.971644446253777,0.089203306,20.24915035814047,0.0063017434,1.4304957618005574,0.010164612,2.3073669178411365,0.20892055,47.42496560513973
26790,Angel Chivilli,NYY,2026,26.0,114.0,5.147924509186011,1.5426992011757998,0.34023535634043833,0.24288009,27.68833038210869,0.047794446,5.448566883802414,0.0030259385,0.3449569917283952,0.13045423,14.871781915426254,0.035146765,4.006731256842613,0.08374411,9.546828389167786,0.002438942,0.2780393846333027,0.011912415,1.358015287667513,0.19235851,21.928869992494583
11189,Vince Velasquez,CHC,2026,8.0,35.0,4.5325469970703125,1.4173533880966716,0.32523445175210575,0.21449463,7.507312074303627,0.045026068,1.5759123675525188,0.0032155823,0.11254538199864328,0.115112305,4.0289306640625,0.032914814,1.1520184762775898,0.10322182,3.6127636581659317,0.006652185,0.23282648297026753,0.014159913,0.4955969611182809,0.21805736,7.632007747888565
17888,Tayler Saucedo,LAA,2026,26.0,115.0,4.514518748395718,1.049398674737089,0.32177389597147743,0.22973628,26.419672593474388,0.04584567,5.272251907736063,0.0038054993,0.4376324184704572,0.1134082,13.041943050920963,0.029922701,3.4411106631159782,0.084438056,9.710376411676407,0.007372885,0.8478817762807012,0.012918256,1.4855994656682014,0.21084502,24.247177690267563
23899,Valente Bellozo,COL,2026,12.0,52.0,4.8537940084934235,1.634248866699636,0.3380425743495174,0.24047247,12.504568219184875,0.052280243,2.718572661280632,0.004377278,0.22761845774948597,0.12445626,6.471725344657898,0.03719914,1.9343552589416504,0.076696396,3.9882125854492188,0.0019772276,0.10281583666801453,0.011447343,0.5952618382871151,0.182477,9.48880386352539
17610,Tanner Rainey,DET,2026,12.0,52.0,4.39521923661232,0.9868916918834051,0.3135346629922154,0.19558135,10.170230031013489,0.040122543,2.086372211575508,0.0075728055,0.39378588646650314,0.11269793,5.860292315483093,0.028855396,1.5004806146025658,0.11489966,5.974782198667526,0.0058626877,0.3048597611486912,0.014348726,0.746133740991354,0.2587665,13.45585811138153
12760,Rafael Montero,NYY,2026,24.0,105.0,4.334933194331825,1.0553641727892682,0.309922341273591,0.20061122,21.064177975058556,0.0387308,4.06673401594162,0.0037718145,0.3960405243560672,0.11009354,11.559821851551533,0.025230821,2.6492362283170223,0.11096352,11.651169955730438,0.0040232157,0.4224376520141959,0.016233796,1.7045486066490412,0.22814845,23.955586776137352
20023,Rico Garcia,BAL,2026,56.0,243.0,4.2872678483171125,1.0285405754444323,0.31000262730907074,0.21616396,52.52784302830696,0.04314313,10.483780793845654,0.0035272394,0.8571191816590726,0.10977915,26.676333278417587,0.034969494,8.497586980462074,0.0799285,19.422626093029976,0.0053329878,1.295916024595499,0.010136323,2.463126501068473,0.2358845,57.319934114813805
26215,Jackson Rutledge,WSN,2026,42.0,184.0,4.658674440213612,1.3004525424025597,0.3267540559529424,0.23267366,42.81195342540741,0.045008034,8.2814781665802,0.0043339375,0.7974445074796677,0.11815479,21.740480720996857,0.034796115,6.40248516201973,0.07835498,14.417315781116486,0.0036924689,0.6794142704457045,0.012261297,2.256078578531742,0.20813924,38.29762029647827
14416,Yunior Marte,CIN,2026,16.0,71.0,4.597297668457031,1.4376012936409097,0.32523445175210586,0.21449463,15.229118779301643,0.045026068,3.1968508027493954,0.0032155823,0.22830634634010494,0.115112305,8.1729736328125,0.032914814,2.3369517661631107,0.10322182,7.328749135136604,0.006652185,0.472305151168257,0.014159913,1.0053538354113698,0.21805736,15.482072860002518
21544,Chase Shugart,PHI,2026,38.0,165.0,4.766264632344246,1.6368779867250276,0.32929978736665294,0.22867122,37.730751782655716,0.046536013,7.678442224860191,0.003550876,0.5858945287764072,0.12196502,20.124228447675705,0.036078002,5.95287038013339,0.08623718,14.229134246706963,0.004007291,0.6612030230462551,0.011205242,1.8488649325445294,0.18617073,30.71816995739937
23426,Max Lazar,PHI,2026,31.0,133.0,4.7192673877842966,1.5431325643233234,0.3364843605073291,0.24134111,32.0983681678772,0.05296315,7.044098790735006,0.0042702793,0.5679471488110721,0.12221996,16.255254335701466,0.035563935,4.730003301054239,0.07641846,10.16365510225296,0.0031666523,0.42116475384682417,0.01145225,1.523149274289608,0.1783829,23.72492614388466
16350,Ryan Borucki,SFG,2026,54.0,234.0,4.354251690208912,1.1038164123892784,0.3201827014090903,0.21998571,51.476655811071396,0.041280266,9.65958222001791,0.0039862054,0.9327720729634166,0.11164748,26.12551014125347,0.026939105,6.30375062674284,0.10121185,23.683573678135872,0.005042944,1.1800489202141762,0.012328595,2.8848912119865417,0.21048701,49.2539598941803
18337,Nick Anderson,ATH,2026,40.0,175.0,4.641755945049226,1.3506942783715203,0.32813831170707863,0.24186659,42.32665300369263,0.051532127,9.018122218549252,0.004283019,0.7495283032767475,0.117885865,20.630026422441006,0.036484748,6.384830921888351,0.06473969,11.329445615410805,0.003779157,0.6613524863496423,0.010020383,1.7535669729113579,0.18925717,33.12000557780266
25957,Josh Simpson,SEA,2026,16.0,70.0,4.311205996200442,1.1938641063170508,0.31804587959322833,0.20145276,14.101693332195282,0.040131103,2.809177227318287,0.0038002364,0.2660165471024811,0.109490946,7.664366215467453,0.028970532,2.0279372483491898,0.11560861,8.092602714896202,0.0048437854,0.3390649799257517,0.015662417,1.0963691771030426,0.24150771,16.905539631843567
11384,Tommy Kahnle,BOS,2026,46.0,201.0,4.685009053381889,1.4915755033067872,0.32881523818175434,0.21951824,44.12316709756851,0.044672284,8.979129139333963,0.0038694083,0.7777510634623468,0.11913235,23.94560182839632,0.03222336,6.476895108819008,0.10202132,20.506285652518272,0.005432677,1.0919680749066174,0.0141385,2.8418385414406657,0.20486476,41.177815809845924
