IDfg,Name,Team,Season,projected_PA,xgb_wOBA,xgb_HR_per_PA,xgb_HR,xgb_1B_per_PA,xgb_1B,xgb_2B_per_PA,xgb_2B,xgb_3B_per_PA,xgb_3B,xgb_BB_per_PA,xgb_BB,xgb_IBB_per_PA,xgb_IBB,xgb_SF_per_PA,xgb_SF,xgb_SH_per_PA,xgb_SH,xgb_HBP_per_PA,xgb_HBP,xgb_SO_per_PA,xgb_SO
12144,Max Kepler,PHI,2025,474,0.30354673,0.02784818,13.200037501752377,0.14535454,68.89805155992508,0.046301488,21.946905232965946,0.0019466464,0.9227103798184544,0.07282675,34.51987977325916,0.0014312576,0.6784160931129009,0.008852326,4.19600267149508,0.0003934815,0.18651022558333352,0.010631752,5.039450543001294,0.2083135,98.7405965924263
17338,Willi Castro,- - -,2025,454,0.3077333,0.023303019,10.579570572823286,0.14146419,64.22474166750908,0.043936025,19.946955509483814,0.0073539815,3.3387075969949365,0.07220918,32.78296744823456,0.00061859493,0.2808420988731086,0.005986896,2.7180507285520434,0.0013924814,0.6321865478530526,0.02596821,11.789567690342665,0.24213937,109.93127363920212
29591,Colton Cowser,BAL,2025,360,0.30485275,0.033280768,11.981076300144196,0.117674716,42.36289769411087,0.04038208,14.53754872083664,0.0057400763,2.06642746925354,0.098646134,35.51260828971863,0.002067728,0.7443820685148239,0.0070536514,2.5393144972622395,0.00080000015,0.28800005558878183,0.008324311,2.9967520013451576,0.28466928,102.48094081878662
19318,Matt Thaiss,- - -,2025,190,0.28523877,0.027140753,5.156743135303259,0.108148,20.548120215535164,0.037067022,7.042734213173389,0.0024670009,0.4687301628291607,0.107596196,20.443277284502983,0.0019844116,0.37703820737078786,0.0029396722,0.558537719771266,0.0055957236,1.0631874902173877,0.012619078,2.3976248502731323,0.3126253,59.398804903030396
24488,Max Schuemann,ATH,2025,213,0.2961203,0.02382526,5.0747803542762995,0.12511097,26.648636385798454,0.03914515,8.337916798889637,0.004225704,0.9000749280676246,0.10468966,22.298897087574005,0.0016520753,0.35189204465132207,0.0057056188,1.2152967969886959,0.0026344024,0.5611277036368847,0.012560718,2.6754328832030296,0.26053035,55.49296510219574
19556,Yordan Alvarez,HOU,2025,199,0.38235,0.052074354,10.36279647424817,0.14593665,29.04139395058155,0.050178144,9.985450681298971,0.0027317211,0.5436125088017434,0.11166809,22.22194942086935,0.02242954,4.463478609919548,0.008677251,1.7267728904262185,0.0,0.0,0.014083872,2.802690451964736,0.17422631,34.67103645205498
7304,Salvador Perez,KCR,2025,641,0.32060185,0.03990208,25.577233184129,0.14996688,96.12877051532269,0.043787852,28.068013086915016,0.0015900283,1.0192081331042573,0.05675721,36.381372690200806,0.007322622,4.693800700362772,0.009982698,6.398909203708172,0.00027190914,0.17429376041400246,0.018165361,11.643996488302946,0.21036336,134.84291264414787
29592,Connor Norby,MIA,2025,337,0.30166584,0.038000684,12.806230586022139,0.11854913,39.951057098805904,0.04556381,15.355003826320171,0.0044934936,1.514307338744402,0.066841245,22.52549946308136,0.0025062498,0.844606188358739,0.006073305,2.046703757252544,0.0034090353,1.1488448863383383,0.012873401,4.338336114771664,0.2943182,99.1852331161499
23792,Alek Thomas,ARI,2025,469,0.3104515,0.027966589,13.116330116987228,0.1504592,70.5653648674488,0.046143316,21.641215078532696,0.0073134443,3.4300053669139743,0.06575821,30.840602084994316,0.0040944824,1.920312245376408,0.00445584,2.0897890608757734,0.0035551128,1.667347880313173,0.008917112,4.182125482708216,0.21827218,102.36965212225914
15653,Dominic Smith,SFG,2025,225,0.29833546,0.028309066,6.369539815932512,0.13571201,30.535202845931053,0.04338628,9.761913120746613,0.0012007923,0.2701782592339441,0.079449974,17.87624415010214,0.0016484604,0.37090358964633197,0.005695625,1.2815156718716025,0.00017648398,0.039708896292722784,0.014466632,3.2549922354519367,0.22930126,51.59278325736523
15518,Amed Rosario,- - -,2025,191,0.2916351,0.017799806,3.3997629173099995,0.17590797,33.598422169685364,0.039559327,7.555831469595432,0.008551611,1.6333576310425997,0.047918454,9.152424678206444,0.0018491828,0.3531939081149176,0.005647162,1.0786079373210669,0.0011003701,0.21017068496439606,0.006174495,1.1793285408057272,0.20852438,39.82815584540367
22184,Mark Vientos,NYM,2025,463,0.3033144,0.042583536,19.716177333146334,0.122637615,56.78121556341648,0.040387787,18.699545346200466,0.003146377,1.4567725169472396,0.067586906,31.29273759573698,0.0022349358,1.0347752571105957,0.006425203,2.9748689075931907,0.0006672554,0.30893923714756966,0.009442507,4.371880874969065,0.30095476,139.34205347299576
29788,Brett Harris,ATH,2025,84,0.29889026,0.025418995,2.1351955756545067,0.13649327,11.465434312820435,0.03501222,2.9410264045000076,0.0021450098,0.18018082436174154,0.10395904,8.732559263706207,0.0024520145,0.20596921630203724,0.0044433493,0.3732413426041603,0.0025264234,0.21221956796944141,0.010889715,0.9147360250353813,0.2270546,19.072586059570312
18819,Andy Ibanez,DET,2025,193,0.26148203,0.023666218,4.567580059170723,0.1238612,23.905211813747883,0.041509822,8.011395648121834,0.0025123872,0.48489073594100773,0.055613894,10.733481545001268,0.0008725173,0.16839583805995062,0.009260849,1.7873438755050302,0.0059254686,1.1436154465191066,0.011737641,2.2653647027909756,0.25539318,49.29088321328163
25479,Brenton Doyle,COL,2025,538,0.31523094,0.03537823,19.033487133681774,0.1390389,74.80293115973473,0.045075294,24.250507973134518,0.006695846,3.6023651994764805,0.06697646,36.03333431482315,0.0013079372,0.7036702136974782,0.0060986537,3.2810756666585803,0.0074027916,3.9827019032090902,0.007437458,4.00135229434818,0.27081147,145.69656997919083
19921,Blake Perkins,MIL,2025,171,0.29402697,0.019111987,3.2681498117744923,0.13980974,23.9074659794569,0.040347613,6.8994418904185295,0.004488317,0.7675021779723465,0.092488796,15.815584033727646,0.00066350185,0.11345881648594514,0.0063979803,1.0940546253696084,0.0058603557,1.002120821736753,0.012173786,2.0817173765972257,0.24234377,41.44078440964222
26420,Kyren Paris,LAA,2025,140,0.29947716,0.02433362,3.4067068621516228,0.13988559,19.583982527256012,0.037594996,5.263299494981766,0.0040887115,0.5724196042865515,0.09790712,13.706996589899063,0.0020244399,0.2834215806797147,0.002983482,0.4176874924451113,0.0037315143,0.5224120058119297,0.0069339727,0.9707561787217855,0.2528886,35.40440261363983
23690,Brayan Rocchio,CLE,2025,383,0.3058773,0.023619719,9.046352319419384,0.15266125,58.46925838291645,0.040125933,15.368232164531946,0.00400505,1.5339340814389288,0.07975489,30.54612249135971,0.0012177832,0.4664109640289098,0.008082444,3.0955759938806295,0.009633918,3.6897907061502337,0.012391417,4.745912821032107,0.20255286,77.57774347066879
11680,Elias Diaz,SDP,2025,283,0.27254406,0.01887151,5.340637443587184,0.15246457,43.1474729180336,0.041127678,11.639132875949144,0.0010073347,0.28507571399677545,0.059753504,16.910241533070803,0.00060778076,0.1720019559143111,0.006961532,1.9701135382056236,0.0010944603,0.30973225203342736,0.0072132125,2.0413391515612602,0.21819532,61.74927532672882
27555,Garrett Mitchell,MIL,2025,78,0.29917765,0.024707394,1.9271767102181911,0.12084617,9.42600104212761,0.042276803,3.2975906655192375,0.008088154,0.6308759953826666,0.09746666,7.602399677038193,0.0021972859,0.17138829873874784,0.003918516,0.3056442467495799,0.0037926151,0.2958239810541272,0.012322702,0.9611707907170057,0.32280263,25.178605377674103
24336,Johan Rojas,PHI,2025,172,0.28056964,0.014604132,2.5119106508791447,0.16248631,27.947646141052246,0.041778244,7.185857981443405,0.0061718356,1.0615557208657265,0.050716538,8.723244532942772,0.00029351155,0.050483986269682646,0.0038699857,0.6656375396996737,0.007295082,1.2547540795058012,0.011709321,2.01400326192379,0.19160686,32.95638066530228
25055,Nate Eaton,BOS,2025,90,0.28388423,0.024508918,2.205802593380213,0.1384598,12.461382150650024,0.038435515,3.459196351468563,0.0013998698,0.12598828179761767,0.076665536,6.899898201227188,0.00085432996,0.07688969664741307,0.0053317817,0.47986035235226154,0.007387081,0.6648373045027256,0.009382554,0.8444298896938562,0.2713426,24.420834481716156
19955,Gavin Lux,CIN,2025,503,0.30300516,0.020935664,10.53063896857202,0.15182894,76.3699591755867,0.044661876,22.464923534542322,0.0062287315,3.133051934186369,0.08436241,42.43429223448038,0.0022329974,1.123197715030983,0.0059001246,2.9677626504562795,7.1688075e-05,0.03605910170881543,0.004450678,2.238690980710089,0.21912947,110.22212490439415
19260,Jake Fraley,- - -,2025,217,0.29891583,0.019064946,4.137093303725123,0.16102497,34.94241909682751,0.041503094,9.006171427667141,0.0039717276,0.8618648815900087,0.07194407,15.611863806843758,0.00068750593,0.14918878755997866,0.0049790894,1.080462392885238,0.0060436977,1.3114824024960399,0.011846399,2.5706685688346624,0.18558164,40.27121575176716
9874,DJ LeMahieu,NYY,2025,142,0.2720515,0.017183008,2.43998708948493,0.14052616,19.95471480488777,0.035868406,5.093313694000244,0.0025592148,0.36340850591659546,0.085408986,12.128075957298279,0.00096390327,0.13687426364049315,0.010912316,1.5495488606393337,0.005573086,0.7913782084360719,0.005560481,0.789588300511241,0.20517825,29.135310918092728
31595,Brooks Lee,MIN,2025,527,0.28601906,0.022247212,11.724280728027225,0.14849414,78.25641141831875,0.04724824,24.899822775274515,0.0032939056,1.7358882722910494,0.0546298,28.789904061704874,0.000934033,0.49223539856029674,0.0071197017,3.7520828009583056,0.004122387,2.172498029191047,0.009428423,4.968778867274523,0.1826689,96.26650741696358
27506,Ha-seong Kim,- - -,2025,191,0.3052364,0.021492591,4.105084905400872,0.13592835,25.962314411997795,0.045224853,8.637946896255016,0.0033509843,0.6400380022823811,0.10723479,20.481845065951347,0.0029248039,0.5586375405546278,0.008406399,1.605622174218297,0.0089201145,1.703741867095232,0.005462607,1.0433579185046256,0.18480188,35.29715842008591
14111,Eric Haase,MIL,2025,77,0.27675343,0.030165404,2.3227361142635345,0.112632774,8.672723583877087,0.039647613,3.05286617949605,0.0024244755,0.18668461381457746,0.07703363,5.931589625775814,0.0002428035,0.01869586897373665,0.0047071744,0.36245242692530155,0.0025282714,0.19467689818702638,0.011988705,0.9231302868574858,0.31966117,24.613910108804703
2396,Carlos Santana,- - -,2025,474,0.31337926,0.03528541,16.7252841219306,0.124345005,58.93953216075897,0.044325378,21.01022907346487,0.000920138,0.436145398998633,0.099357136,47.0952822715044,0.0026376308,1.2502369964495301,0.0073534157,3.4855190478265285,2.969143e-05,0.014073737591388635,0.0099843135,4.73256460390985,0.1840223,87.22657370567322
16725,Jose Trevino,CIN,2025,302,0.28603163,0.021535037,6.503581199795008,0.15055414,45.46734890341759,0.038453955,11.613094471395016,0.0017280943,0.5218844783958048,0.07447369,22.491053327918053,0.0006361904,0.1921295034699142,0.0080331005,2.425996355712414,0.005359416,1.6185436006635427,0.007974657,2.4083464834839106,0.17364347,52.440327882766724
20017,Miles Mastrobuoni,SEA,2025,175,0.28307354,0.014524804,2.541840774938464,0.15476905,27.084583416581154,0.04177631,7.310854364186525,0.0033224856,0.5814349802676588,0.07668288,13.419504091143608,0.0011367088,0.19892403506673872,0.0046711056,0.8174434886313975,0.0054451386,0.9528992464765906,0.0074070427,1.2962324661202729,0.17786764,31.1268363147974
19452,Jake Rogers,DET,2025,142,0.29088357,0.03449005,4.897586941719055,0.1202302,17.072688102722168,0.039226573,5.5701733604073524,0.0033069316,0.4695842848159373,0.07720805,10.96354304254055,0.0009436584,0.1339994939044118,0.0066453344,0.9436374874785542,0.0015265967,0.21677673468366265,0.00944213,1.3407824747264385,0.28537637,40.52344453334808
22458,Taylor Walls,TBR,2025,317,0.28322974,0.014947625,4.7383970860391855,0.11898834,37.71930459886789,0.04245512,13.458272453397512,0.008630986,2.7360226651653647,0.108538665,34.40675676614046,0.0004656468,0.14761003357125446,0.006037692,1.9139483873732388,0.0069542774,2.2045059357769787,0.0058565116,1.8565141926519573,0.25758475,81.6543659567833
9774,Christian Vazquez,MIN,2025,214,0.26846603,0.019400762,4.151763152331114,0.14522089,31.077270597219467,0.042688396,9.135316707193851,0.0012277054,0.2627289535012096,0.054265633,11.61284551024437,0.0020521497,0.43916004337370396,0.005669805,1.213338317349553,0.010827079,2.316994994878769,0.008219041,1.7588747590780258,0.21551654,46.120539009571075
17901,Andrew Benintendi,CHW,2025,470,0.29585695,0.02584383,12.146600466221571,0.14822401,69.6652851998806,0.040050875,18.82391143590212,0.0023345184,1.0972236283123493,0.08077094,37.962341606616974,0.002406025,1.1308317841030657,0.0063962527,3.0062387511134148,0.000700802,0.3293769486481324,0.0049426407,2.32304111123085,0.17767662,83.50801050662994
21501,Trevor Larnach,MIN,2025,567,0.3061495,0.029557176,16.75891875475645,0.1333558,75.6127365231514,0.040615577,23.029032301157713,0.0026164225,1.4835115482565016,0.094552085,53.61103208363056,0.0016765194,0.9505865005776286,0.006861358,3.8903899574652314,0.00048110491,0.2727864866901655,0.011757667,6.666597289033234,0.25103793,142.33850374817848
2967,Tommy Pham,PIT,2025,449,0.3011001,0.027996551,12.570451509207487,0.14284213,64.13611586391926,0.04085525,18.344007812440395,0.0035768563,1.606008496368304,0.08347848,37.481837779283524,0.0023107692,1.0375353558920324,0.0073622656,3.305657256860286,0.00042037427,0.1887480480945669,0.0060369233,2.710578546859324,0.23285542,104.55208550393581
18054,Sam Haggerty,TEX,2025,182,0.2851239,0.018889407,3.4378720186650753,0.14445564,26.29092675447464,0.034601714,6.297512032091618,0.006047424,1.1006311550736427,0.081536725,14.83968397974968,0.0008959617,0.163065031520091,0.0072163153,1.313369375653565,0.01653102,3.008645713329315,0.007817483,1.422781828790903,0.25380984,46.1933907866478
13324,Ildemaro Vargas,ARI,2025,121,0.28143078,0.012633219,1.5286195427179337,0.16718103,20.228904619812965,0.040069856,4.848452545702457,0.0019550247,0.2365579844918102,0.06450088,7.80460686981678,0.0021708068,0.2626676168292761,0.0065641534,0.7942625563591719,0.008214003,0.9938944121822715,0.012446468,1.5060225995257497,0.12922938,15.636755183339119
18015,Paul DeJong,WSN,2025,208,0.2798539,0.03834111,7.974950611591339,0.11478969,23.8762549161911,0.034849413,7.248677849769592,0.0029597078,0.6156192123889923,0.062126134,12.922235786914825,0.0017786706,0.36996348202228546,0.010425008,2.1684016436338425,0.000121926125,0.025360633968375623,0.013790777,2.868481606245041,0.30692315,63.84001541137695
19354,Luke Raley,SEA,2025,219,0.29714158,0.030582217,6.697505632415414,0.12624595,27.64786210656166,0.042529844,9.314035780727863,0.005001247,1.0952730774879456,0.07583436,16.607725650072098,0.0005834355,0.12777238001581281,0.0063627358,1.3934391313232481,0.0019233285,0.42120894114486873,0.013274342,2.9070808589458466,0.2986623,65.40704476833344
33541,Dylan Crews,WSN,2025,322,0.3218711,0.028895397,9.304317750036716,0.15082943,48.56707787513733,0.04463135,14.37129495292902,0.006708863,2.1602539476007223,0.07852952,25.28650602698326,0.002098154,0.6756056020967662,0.0058105993,1.8710129773244262,0.0021328717,0.6867846725508571,0.012878653,4.146926157176495,0.21290213,68.55448544025421
23800,Parker Meadows,DET,2025,213,0.30190247,0.027500967,5.857705878093839,0.12582417,26.80054785311222,0.040040478,8.528621837496758,0.007675574,1.6348972963169217,0.089956135,19.160656660795212,0.0016519568,0.35186680185142905,0.007898364,1.68235157802701,0.006106566,1.3006985946558416,0.012821044,2.7308823382481933,0.24765714,52.75096978247166
19514,Andrew Knizner,SFG,2025,88,0.28635758,0.022820722,2.0082235634326935,0.15628779,13.753325462341309,0.041643307,3.664610981941223,0.0024676085,0.2171495519578457,0.053915836,4.744593560695648,0.00086223637,0.07587680034339428,0.004693587,0.41303564235568047,0.0072357478,0.6367458030581474,0.009696527,0.8532944098114967,0.22460602,19.765329957008362
13145,Josh Bell,WSN,2025,533,0.30483216,0.027385224,14.59632420912385,0.14249876,75.95183983445168,0.042272307,22.531139619648457,0.0020132395,1.073056676890701,0.089630574,47.773095935583115,0.0017054733,0.9090172629803419,0.005294591,2.822017103433609,6.748638e-05,0.03597023883048678,0.008246487,4.395377574488521,0.2058987,109.74400824308395
15679,Rowdy Tellez,- - -,2025,312,0.30212435,0.03348115,10.4461190700531,0.12787984,39.89851105213165,0.044267394,13.811426818370819,0.0010120185,0.31574978213757277,0.08677441,27.073615550994873,0.002862428,0.8930775616317987,0.009962423,3.108275905251503,0.0008600861,0.2683468689210713,0.0069245966,2.160474143922329,0.22551031,70.35921800136566
21716,Enmanuel Valdez,PIT,2025,102,0.29971206,0.032874666,3.3532159477472305,0.12445057,12.693958327174187,0.043334916,4.420161455869675,0.0025508478,0.26018647849559784,0.07939589,8.09838080406189,0.001387958,0.14157171081751585,0.008236976,0.8401715867221355,0.003574075,0.36455564433708787,0.012873206,1.31306704133749,0.22773398,23.228866428136826
16622,Luis Urias,ATH,2025,330,0.3085239,0.04089293,13.494666516780853,0.115777925,38.206715136766434,0.038970266,12.860187627375126,0.0022013984,0.7264614617452025,0.08604344,28.394335135817528,0.002975143,0.9817971987649798,0.005125846,1.6915291082113981,0.001909655,0.6301861675456166,0.016514912,5.449921041727066,0.25729173,84.90627229213715
24273,Liover Peguero,PIT,2025,88,0.31037065,0.02750817,2.4207189083099365,0.13886134,12.21979820728302,0.052164443,4.590470969676971,0.006200026,0.5456022694706917,0.064840466,5.705960988998413,0.004077695,0.35883714631199837,0.007950318,0.6996279880404472,0.009812387,0.863490030169487,0.014448627,1.2714791670441628,0.27172875,23.91213035583496
27630,Nick Loftin,KCR,2025,188,0.30297506,0.018742768,3.523640401661396,0.15555784,29.244874119758606,0.04018072,7.553975433111191,0.0027887765,0.5242899879813194,0.09592688,18.03425359725952,0.005614966,1.05561363697052,0.0051346365,0.9653116688132286,0.007834887,1.472958780825138,0.008850165,1.66383096575737,0.17750089,33.37016707658768
21707,Oswaldo Cabrera,NYY,2025,122,0.2942241,0.022158189,2.7032990269362926,0.15332152,18.705225378274918,0.04351335,5.308628723025322,0.003873532,0.47257089661434293,0.06574059,8.020352318882942,0.0012560192,0.1532343456055969,0.007738661,0.9441166445612907,0.0016132809,0.1968202639836818,0.010859889,1.3249064553529024,0.19015573,23.198999017477036
23986,Curtis Mead,- - -,2025,264,0.28667164,0.024294056,6.413630783557892,0.1490068,39.33779489994049,0.044631023,11.782590061426163,0.0028070642,0.741064952686429,0.05554706,14.66442346572876,0.0021900309,0.5781681519001722,0.006832886,1.803881909698248,0.0039079986,1.031711619347334,0.009443716,2.4931410625576973,0.19490929,51.4560524225235
20536,Vidal Brujan,- - -,2025,95,0.28806254,0.017549578,1.6672099195420742,0.15490563,14.716035053133965,0.0386,3.667000140994787,0.0031540627,0.2996359532698989,0.073545605,6.986832469701767,0.0008413129,0.07992472790647298,0.007295654,0.693087144754827,0.009717816,0.9231924777850509,0.01258133,1.1952263303101063,0.19579591,18.600611314177513
26208,Tyler Fitzgerald,SFG,2025,243,0.28497383,0.028505966,6.926949754357338,0.11668278,28.353916212916374,0.037423767,9.09397541731596,0.0049345936,1.199106237385422,0.081681624,19.848634645342827,0.0015110665,0.3671891482081264,0.008783056,2.134282705374062,0.0067469305,1.6395041202194989,0.016026126,3.8943486716598272,0.30104122,73.15301540493965
27531,David Hamilton,BOS,2025,194,0.28407893,0.021328175,4.137666035443544,0.13617449,26.417850106954575,0.038942765,7.554896496236324,0.0058955946,1.1437453525140882,0.07528081,14.604476734995842,0.0003634911,0.07051727286307141,0.0070866826,1.3748164242133498,0.009064551,1.758522979915142,0.01106151,2.1459329538047314,0.24003942,46.56764808297157
15172,Tim Anderson,LAA,2025,90,0.26097286,0.010671398,0.960425790399313,0.17778312,16.000480502843857,0.02942012,2.647810857743025,0.0021646777,0.19482099451124668,0.05037338,4.533604122698307,0.00073745055,0.06637054961174726,0.0058601554,0.5274139903485775,0.0041304887,0.3717439854517579,0.009139692,0.8225723169744015,0.23202224,20.882001668214798
21853,Will Benson,CIN,2025,253,0.29484978,0.0336979,8.525568556040525,0.10320344,26.1104698702693,0.038154442,9.6530737914145,0.0040830374,1.0330084562301636,0.10670857,26.99726854264736,0.0019674036,0.49775310372933745,0.0033912377,0.857983137248084,0.0029087686,0.7359184552915394,0.009876601,2.4987801536917686,0.30936885,78.27031874656677
23691,Jose Tena,WSN,2025,169,0.30302998,0.023315422,3.940306358039379,0.16432427,27.770801410079002,0.04209824,7.114602401852608,0.0046397108,0.7841111193411052,0.06180497,10.445039737969637,0.0008066053,0.13631630025338382,0.0074101053,1.2523077987134457,0.0028578218,0.48297187755815685,0.01009121,1.7054144535213709,0.21825023,36.8842888623476
29606,Justyn-Henry Malloy,DET,2025,127,0.28422853,0.027828151,3.5341752227395773,0.10417264,13.229925222694874,0.039458048,5.011172045022249,0.0033178274,0.4213640745729208,0.10540466,13.386391833424568,0.0013698039,0.1739650967065245,0.005676683,0.7209387458860874,0.003338306,0.42396485921926796,0.010774466,1.368357208557427,0.3282688,41.69013711810112
16153,Austin Slater,- - -,2025,160,0.28821754,0.019204445,3.072711229324341,0.13338691,21.34190559387207,0.03847865,6.156584024429321,0.0028912225,0.462595596909523,0.099743895,15.959023237228394,0.0007202998,0.11524796485900879,0.0074306405,1.1889024823904037,0.003468135,0.554901584982872,0.012553122,2.008499503135681,0.2917551,46.68081760406494
15161,Mitch Garver,SEA,2025,290,0.2957812,0.03745934,10.863208584487438,0.09468187,27.457741275429726,0.038473025,11.157177239656448,0.0019593067,0.568198929540813,0.108522974,31.4716624468565,0.0012517291,0.3630014357622713,0.0037661132,1.0921728261746466,0.00092880666,0.26935393281746656,0.013747833,3.9868714939802885,0.29514804,85.59293299913406
8623,Donovan Solano,- - -,2025,179,0.29360586,0.015471735,2.7694405717775226,0.16379786,29.31981611251831,0.044344306,7.937630772590637,0.001999922,0.35798605531454086,0.06486591,11.610997803509235,0.0011782759,0.2109113879268989,0.0074885204,1.3404451427049935,0.0016015167,0.28667149553075433,0.019541522,3.4979325253516436,0.20943671,37.48917192220688
19858,Luis Rengifo,LAA,2025,541,0.2872699,0.016961558,9.176202764734626,0.1668346,90.2575147151947,0.040106416,21.69757091999054,0.0050491006,2.7315634307451546,0.05493958,29.722312357276678,0.00069599645,0.37653408059850335,0.0035430961,1.9168150057084858,0.004797462,2.5954268923960626,0.011495382,6.219001442193985,0.1751441,94.75296142697334
21558,Matt Vierling,DET,2025,100,0.31177828,0.024345608,2.4345608428120613,0.14559062,14.559061825275421,0.046132755,4.613275453448296,0.0075882976,0.7588297594338655,0.085639134,8.563913404941559,0.0016760048,0.1676004845649004,0.009073062,0.9073061868548393,0.0009842518,0.09842518484219909,0.0071319803,0.7131980266422033,0.20882246,20.882245898246765
22054,Dane Myers,MIA,2025,333,0.29681662,0.028187383,9.386398527771235,0.13000186,43.29061867296696,0.039224472,13.061749141663313,0.0067601767,2.2511388533748686,0.082945585,27.620879888534546,0.001972591,0.6568728159181774,0.007489999,2.4941696086898446,0.004320028,1.438569248188287,0.009833814,3.274659943766892,0.29783168,99.17795088887215
23733,Ezequiel Duran,TEX,2025,219,0.2769092,0.019189455,4.20249056071043,0.15510139,33.96720412373543,0.041625876,9.116066839545965,0.0027327966,0.5984824541956186,0.05176562,11.336670935153961,0.0007073833,0.1549169483478181,0.0062696356,1.3730502035468817,0.0058274358,1.276208430994302,0.010368082,2.2706099012866616,0.21672596,47.46298532187939
11442,Gary Sanchez,BAL,2025,101,0.312004,0.04574142,4.619883444160223,0.10947028,11.05649808049202,0.041927315,4.234658844769001,0.0014334081,0.14477422018535435,0.083832376,8.467069946229458,0.0018617089,0.1880326026584953,0.00978601,0.9883869886398315,0.00027501184,0.027776196220656857,0.01413302,1.4274350507184863,0.2744325,27.717683523893356
13590,Jesse Winker,NYM,2025,81,0.31786254,0.023768332,1.925234880298376,0.14183573,11.488694474101067,0.04101945,3.322575520724058,0.002554871,0.20694454363547266,0.11355972,9.19833755493164,0.0023843937,0.19313589041121304,0.004899459,0.39685617573559284,0.0009020705,0.07306770962895826,0.015342496,1.2427422031760216,0.21547654,17.453599959611893
9847,Andrew McCutchen,PIT,2025,551,0.30274647,0.02964771,16.335888100787997,0.11536554,63.56641390174627,0.039046906,21.51484517008066,0.0015751595,0.8679128795629367,0.11758888,64.79147160053253,0.0026864384,1.4802275493275374,0.0065042716,3.5838536764495075,0.001543245,0.8503280200529844,0.011830751,6.518743719905615,0.25858656,142.48119220137596
26368,JJ Bleday,ATH,2025,344,0.3053333,0.028690087,9.869389817118645,0.12502247,43.00773000717163,0.04756683,16.362989902496338,0.0024836266,0.8543675485998392,0.09842648,33.85871034860611,0.0015655984,0.53856585547328,0.0058066007,1.9974706321954727,0.0006000849,0.20642920397222042,0.0076757753,2.6404667124152184,0.2139982,73.61538028717041
31837,Masataka Yoshida,BOS,2025,205,0.30316254,0.020553738,4.213516265153885,0.15802427,32.394974604249,0.04768784,9.776007141917944,0.0022035302,0.45172368409112096,0.064250186,13.171288147568703,0.0015026833,0.30805007030721754,0.0071364837,1.4629791537299752,0.00096964394,0.19877700717188418,0.020240385,4.1492789424955845,0.14332238,29.381087571382523
22275,Jake Burger,TEX,2025,376,0.32442102,0.04608707,17.328738808631897,0.13226674,49.732296109199524,0.04278812,16.088333815336227,0.0014750402,0.5546151222661138,0.0696541,26.189941465854645,0.0018143193,0.6821840517222881,0.0057026017,2.144178256392479,0.0,0.0,0.014555826,5.472990520298481,0.2739453,103.00343346595764
21897,Christopher Morel,TBR,2025,305,0.3058801,0.0443564,13.528701476752758,0.10057911,30.67662939429283,0.03946351,12.03637020662427,0.0045344965,1.3830214203335345,0.090605035,27.634535804390907,0.0016888131,0.5150879931170493,0.0069079907,2.1069371537305415,0.0009322663,0.2843412201036699,0.011054767,3.371704025194049,0.27918845,85.15247851610184
19953,Josh Lowe,TBR,2025,435,0.29725578,0.032706287,14.227234739810228,0.12953241,56.3465990871191,0.04444473,19.333456959575415,0.004023102,1.7500494187697768,0.07450514,32.40973714739084,0.0021062808,0.9162321325857192,0.0067418246,2.932693683542311,0.00036997924,0.16094097081804648,0.0049922667,2.1716359932906926,0.2787231,121.24454453587532
18042,Dylan Moore,- - -,2025,243,0.29487345,0.028586438,6.946504415944219,0.10894467,26.47355465590954,0.03970301,9.647831797599792,0.005961438,1.44862947659567,0.102657,24.945650450885296,0.0014178313,0.344533002236858,0.005027697,1.2217303602956235,0.0054535014,1.3252008310519159,0.013047305,3.170495099388063,0.27387288,66.55111035704613
26540,Angel Martinez,CLE,2025,484,0.28346127,0.01971324,9.541208036243916,0.14439909,69.88916033506393,0.042838644,20.73390381038189,0.0032287186,1.562699825502932,0.06795069,32.8881331384182,0.0010425643,0.5046011130325496,0.008238368,3.9873699843883514,0.0052907798,2.5607373993843794,0.012698575,6.146110262721777,0.17644133,85.39760214090347
11489,Michael A. Taylor,CHW,2025,325,0.28328532,0.030765798,9.998884331434965,0.12263089,39.855038188397884,0.039485727,12.832861114293337,0.003062841,0.9954233304597437,0.0747125,24.281562492251396,0.0036801721,1.1960559466388077,0.003747881,1.2180613004602492,0.013857861,4.503804841078818,0.005700396,1.852628670167178,0.31567538,102.59449779987335
26224,Darell Hernaiz,ATH,2025,197,0.27721694,0.016752217,3.3001867420971394,0.14394693,28.357545360922813,0.039350066,7.751963067799807,0.0037526486,0.7392717737238854,0.079984464,15.756939359009266,0.002808206,0.5532165851909667,0.0066135437,1.302868113387376,0.007286194,1.4353801747784019,0.006639708,1.3080224432051182,0.2191035,43.163389548659325
21622,Jake McCarthy,ARI,2025,222,0.30932352,0.012819258,2.8458751793950796,0.17858554,39.64599081873894,0.03765587,8.359603442251682,0.009366814,2.0794327184557915,0.065297924,14.496139124035835,0.001478018,0.32811999740079045,0.006434761,1.4285169392824173,0.01554681,3.4513917937874794,0.019875772,4.412421450018883,0.16859892,37.428960263729095
